date,id,location,quality,remark,source,lat,long,image
2019-07-24,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,
2020-05-26,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,
2020-07-20,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,
2021-05-20,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,
2021-07-15,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,
2021-05-20,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2021-06-17,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2019-07-24,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2019-08-20,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2020-05-26,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2020-06-23,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2020-07-20,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2020-08-18,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2021-07-15,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2021-05-31,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,
2019-07-24,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,
2020-05-27,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,
2020-07-20,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,
2021-07-15,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,
2021-05-20,999271,Thalwil / Strandbad Ludretikon,Ausreichend,,Kantonales Labor Zürich,8.564271932,47.30002785,
2021-05-25,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,
2019-07-24,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,
2020-05-27,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,
2020-07-20,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,
2021-07-15,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,
2021-05-20,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,
2019-07-24,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,
2020-05-26,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,
2020-07-20,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,
2021-07-15,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,
2019-07-24,999255,Zürich / Seebad Utoquai,Gut,,Kantonales Labor Zürich,8.545740002,47.36158192,
2019-08-20,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2020-05-26,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2020-06-23,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2020-07-20,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2020-08-17,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2021-05-20,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2021-06-17,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2021-07-15,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2021-05-25,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2021-06-30,999308,Zürich / Flussbad Au-Höngg,Ausreichend,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2021-07-06,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2019-07-29,999308,Zürich / Flussbad Au-Höngg,Ausreichend,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2019-08-05,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2019-08-29,999308,Zürich / Flussbad Au-Höngg,Gut,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2020-05-25,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2020-06-30,999308,Zürich / Flussbad Au-Höngg,Gut,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2020-07-29,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2020-08-25,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2019-08-20,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,
2020-05-26,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,
2020-06-23,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,
2020-08-17,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,
2021-05-20,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,
2021-06-17,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,
2019-08-20,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,
2020-05-27,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,
2020-06-23,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,
2020-08-17,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,
2021-05-20,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,
2021-06-17,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,
2019-07-24,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
2019-08-20,999270,Thalwil / Strandbad Bürger 2,Gut,,Kantonales Labor Zürich,8.573591387,47.28993364,
2020-05-27,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
2020-06-23,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
2020-07-20,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
2020-08-17,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
2021-05-20,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
2021-06-17,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
