date,id,location,quality,remark,source,lat,long,image
2021-05-20,999267,Zollikon / Seebad,Ausgezeichnet,,,8.568319857,47.33758878,
2021-06-17,999267,Zollikon / Seebad,Ausgezeichnet,Das ist ein Test.,,8.568319857,47.33758878,
2021-05-20,999194,Küsnacht / Kusenbad,Ausgezeichnet,,,8.576564031,47.3227105,
2021-05-20,999269,Oberrieden / Strandbad,Ausgezeichnet,,,8.581744764,47.27678272,
2021-06-17,999269,Oberrieden / Strandbad,Ausgezeichnet,,,8.581744764,47.27678272,
2021-05-20,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,,8.573591387,47.28993364,
2021-06-17,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,,8.573591387,47.28993364,
2021-05-20,999200,Thalwil / Strandbad Ludretikon,Ausreichend,,,8.564271932,47.30002785,
2021-05-25,999200,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,,8.564271932,47.30002785,
2021-05-20,999272,Rüschlikon / Seebad,Ausgezeichnet,,,8.55643583,47.31291344,
2021-06-17,999272,Rüschlikon / Seebad,Ausgezeichnet,,,8.55643583,47.31291344,
2021-05-20,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,,8.554211951,47.31852105,
2021-06-17,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,,8.554211951,47.31852105,
2021-05-20,999195,Küsnacht / Strandbad,Ausgezeichnet,,,8.582979525,47.30972971,
2021-06-17,999195,Küsnacht / Strandbad,Ausgezeichnet,,,8.582979525,47.30972971,
2021-05-20,999203,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,,8.588368417,47.30570916,
2021-05-20,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,,8.596149599,47.29740053,
2021-06-17,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,,8.596149599,47.29740053,
2021-05-20,999277,Herrliberg / Steinrad,Ausgezeichnet,,,8.600435283,47.29139345,
2021-06-17,999277,Herrliberg / Steinrad,Ausgezeichnet,,,8.600435283,47.29139345,
2021-05-31,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,,8.62109299,47.27494658,
2021-05-31,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,,8.661150607,47.26321226,
2021-06-17,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,,8.661150607,47.26321226,
2021-05-31,999280,Meilen / Strandbad Dorfmeilen,Ausgezeichnet,,,8.515598716,47.2680104,
2021-05-31,999281,Horgen / Parkbad Seerose,Ausgezeichnet,,,8.594306389,47.26295734,
2021-05-31,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,,8.617624794,47.25555171,
2021-06-17,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,,8.617624794,47.25555171,
2021-05-31,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,,8.634445028,47.25026889,
2021-05-31,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,,8.661626277,47.23954862,
2021-06-17,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,,8.661626277,47.23954862,
2021-05-31,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,,8.673861638,47.23172673,
2021-05-31,999286,Richterswil / Seebad,Ausgezeichnet,,,8.712589656,47.20647641,
2021-06-17,999286,Richterswil / Seebad,Ausgezeichnet,,,8.712589656,47.20647641,
2021-05-31,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,,8.789153555,47.23520047,
2021-06-17,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,,8.789153555,47.23520047,
2021-05-31,999199,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,,8.761072894,47.23357417,
2021-05-31,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,,8.734580299,47.23309264,
2021-05-31,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,,8.710700612,47.24137408,
2021-06-17,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,,8.710700612,47.24137408,
2021-05-31,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,,8.705561742,47.24525391,
2021-06-17,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,,8.705561742,47.24525391,
2021-05-31,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,,8.676977569,47.25790677,
2021-06-17,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,,8.676977569,47.25790677,
2021-05-20,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,,8.538386179,47.34137701,
2021-06-17,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,,8.538386179,47.34137701,
2021-05-20,999377,Zürich / Seebad Enge,Ausgezeichnet,,,8.537383616,47.36144585,
2021-06-17,999377,Zürich / Seebad Enge,Ausgezeichnet,,,8.537383616,47.36144585,
2021-05-20,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,,8.555170321,47.35167735,
2021-06-17,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,,8.555170321,47.35167735,
2021-05-20,999389,Zürich / Strandbad Mythenquai,Ausgezeichnet,,,8.537365928,47.35352126,
2021-06-17,999389,Zürich / Strandbad Mythenquai,Ausgezeichnet,,,8.537365928,47.35352126,
2021-05-20,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,,8.545740002,47.36158192,
2021-06-17,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,,8.545740002,47.36158192,
2021-05-27,999293,Uster / Strandbad Uster,Ausgezeichnet,,,8.690639706,47.34131925,
2021-06-24,999293,Uster / Strandbad Uster,Ausgezeichnet,,,8.690639706,47.34131925,
2021-05-27,999294,Uster / Einmündung Aabach,Ausgezeichnet,,,8.689203251,47.35004244,
2021-06-24,999294,Uster / Einmündung Aabach,Ausgezeichnet,,,8.689203251,47.35004244,
2021-05-27,999295,Egg / Seebadi Egg,Ausgezeichnet,,,8.696417198,47.32199702,
2021-06-24,999295,Egg / Seebadi Egg,Ausgezeichnet,,,8.696417198,47.32199702,
2021-05-27,999298,Maur / Strandbad Maur,Ausgezeichnet,,,8.675291407,47.34601842,
2021-06-24,999298,Maur / Strandbad Maur,Ausgezeichnet,,,8.675291407,47.34601842,
2021-05-27,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,,8.669820959,47.34697644,
2021-06-24,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,,8.669820959,47.34697644,
2021-05-27,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,,8.664003321,47.35356901,
2021-06-24,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,,8.664003321,47.35356901,
2021-05-27,999302,Maur / Campingplatz TCS,Ausgezeichnet,,,8.659426491,47.35601927,
2021-06-24,999302,Maur / Campingplatz TCS,Ausgezeichnet,,,8.659426491,47.35601927,
2021-05-27,999303,Fällanden / Jugendherberge,Ausgezeichnet,,,8.654222538,47.36117455,
2021-06-24,999303,Fällanden / Jugendherberge,Ausgezeichnet,,,8.654222538,47.36117455,
2021-05-27,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,,8.653462485,47.36732638,
2021-06-24,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,,8.653462485,47.36732638,
2021-05-27,999304,Greifensee / Strandbad,Ausgezeichnet,,,8.671345143,47.36653419,
2021-06-24,999304,Greifensee / Strandbad,Ausgezeichnet,,,8.671345143,47.36653419,
2021-05-25,999257,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
