date,id,location,quality,remark,source,long,lat,image
2021-05-20,999267,Zollikon / Seebad,Ausgezeichnet,,,47.33758878,8.568319857,
2021-06-17,999267,Zollikon / Seebad,Ausgezeichnet,Das ist ein Test.,,47.33758878,8.568319857,
2021-05-20,999194,Küsnacht / Kusenbad,Ausgezeichnet,,,47.3227105,8.576564031,
2021-05-20,999269,Oberrieden / Strandbad,Ausgezeichnet,,,47.27678272,8.581744764,
2021-06-17,999269,Oberrieden / Strandbad,Ausgezeichnet,,,47.27678272,8.581744764,
2021-05-20,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,,47.28993364,8.573591387,
2021-06-17,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,,47.28993364,8.573591387,
2021-05-20,999200,Thalwil / Strandbad Ludretikon,Ausreichend,,,47.30002785,8.564271932,
2021-05-25,999200,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,,47.30002785,8.564271932,
2021-05-20,999272,Rüschlikon / Seebad,Ausgezeichnet,,,47.31291344,8.55643583,
2021-06-17,999272,Rüschlikon / Seebad,Ausgezeichnet,,,47.31291344,8.55643583,
2021-05-20,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,,47.31852105,8.554211951,
2021-06-17,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,,47.31852105,8.554211951,
2021-05-20,999195,Küsnacht / Strandbad,Ausgezeichnet,,,47.30972971,8.582979525,
2021-06-17,999195,Küsnacht / Strandbad,Ausgezeichnet,,,47.30972971,8.582979525,
2021-05-20,999203,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,,47.30570916,8.588368417,
2021-05-20,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,,47.29740053,8.596149599,
2021-06-17,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,,47.29740053,8.596149599,
2021-05-20,999277,Herrliberg / Steinrad,Ausgezeichnet,,,47.29139345,8.600435283,
2021-06-17,999277,Herrliberg / Steinrad,Ausgezeichnet,,,47.29139345,8.600435283,
2021-05-31,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,,47.27494658,8.62109299,
2021-05-31,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,,47.26321226,8.661150607,
2021-06-17,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,,47.26321226,8.661150607,
2021-05-31,999280,Meilen / Strandbad Dorfmeilen,Ausgezeichnet,,,47.2680104,8.515598716,
2021-05-31,999281,Horgen / Parkbad Seerose,Ausgezeichnet,,,47.26295734,8.594306389,
2021-05-31,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,,47.25555171,8.617624794,
2021-06-17,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,,47.25555171,8.617624794,
2021-05-31,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,,47.25026889,8.634445028,
2021-05-31,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,,47.23954862,8.661626277,
2021-06-17,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,,47.23954862,8.661626277,
2021-05-31,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,,47.23172673,8.673861638,
2021-05-31,999286,Richterswil / Seebad,Ausgezeichnet,,,47.20647641,8.712589656,
2021-06-17,999286,Richterswil / Seebad,Ausgezeichnet,,,47.20647641,8.712589656,
2021-05-31,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,,47.23520047,8.789153555,
2021-06-17,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,,47.23520047,8.789153555,
2021-05-31,999199,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,,47.23357417,8.761072894,
2021-05-31,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,,47.23309264,8.734580299,
2021-05-31,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,,47.24137408,8.710700612,
