date,id,location,quality,remark,source,lat,long,image
2021-05-20,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,
2021-06-17,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,
2021-05-20,999194,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,
2021-05-20,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,
2021-06-17,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,
2021-05-20,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
2021-06-17,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
2021-05-20,999200,Thalwil / Strandbad Ludretikon,Ausreichend,,Kantonales Labor Zürich,8.564271932,47.30002785,
2021-05-25,999200,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,
2021-05-20,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,
2021-06-17,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,
2021-05-20,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,
2021-06-17,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,
2021-05-20,999195,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2021-06-17,999195,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2021-05-20,999203,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,
2021-05-20,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,
2021-06-17,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,
2021-05-20,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,
2021-06-17,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,
2021-05-31,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.62109299,47.27494658,
2021-05-31,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,
2021-06-17,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,
2021-05-31,999280,Meilen / Strandbad Dorfmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.515598716,47.2680104,
2021-05-31,999281,Horgen / Parkbad Seerose,Ausgezeichnet,,Kantonales Labor Zürich,8.594306389,47.26295734,
2021-05-31,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,
2021-06-17,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,
2021-05-31,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,Kantonales Labor Zürich,8.634445028,47.25026889,
2021-05-31,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,
